67693	12757
0	0
96505	17464
0	0
68027	13226
0	0
65231	12040
0	0
211245	31733
0	0
0	0
86180	21263
0	0
17043	6070
0	0
16766	6274
0	0
45045	10488
0	0
16661	5819
0	0
15189	5569
0	0
105236	17925
0	0
0	0
0	0
0	0
0	0
0	0
0	0
47418	11285
0	0
0	0
0	0
15230	5570
0	0
74997	14380
0	0
16762	6133
0	0
107942	21839
0	0
0	0
8699	3315
0	0
64620	17269
0	0
79938	14663
0	0
45049	13494
0	0
156931	23402
0	0
22969	6364
0	0
187387	23408
0	0
0	0
17156	7887
0	0
78590	17929
0	0
59451	14181
0	0
95492	20994
0	0
77831	15712
0	0
0	0
39192	9647
0	0
12803	5080
0	0
10219	4193
0	0
13845	4503
0	0
59554	15145
0	0
13182	5343
0	0
0	0
90692	16952
0	0
73544	13280
0	0
19899	6825
0	0
70502	14790
0	0
191438	29319
0	0
13003	5147
0	0
83754	17507
0	0
22067	5808
0	0
33932	8422
0	0
11512	4694
0	0
46673	10177
0	0
61594	16248
0	0
142676	24561
0	0
0	0
0	0
26667	7663
0	0
0	0
0	0
25284	6119
0	0
12785	5060
0	0
179023	22684
0	0
7209	2901
0	0
105030	23442
0	0
45828	13214
0	0
126094	21286
0	0
40310	11512
0	0
11956	4744
0	0
183667	39578
0	0
94838	17131
0	0
0	0
129869	22427
0	0
49222	11902
0	0
0	0
0	0
5300	2194
0	0
0	0
13586	4467
0	0
54988	11282
0	0
29778	7381
0	0
77206	15258
0	0
15108	5453
0	0
69384	12969
0	0
0	0
155435	29368
0	0
35092	8444
0	0
15869	5850
0	0
24968	8423
0	0
29243	6205
0	0
52005	11209
0	0
32672	8428
0	0
0	0
0	0
